date,province,is_dry_season,actual,horizon,model,predicted
2024-12-06,Ben Tre,1,2.4,3,baseline_linear,1.6400256220313416
2024-12-06,Ca Mau,1,2.65,3,baseline_linear,2.170977417253831
2024-12-06,Kien Giang,1,1.35,3,baseline_linear,1.38738535827029
2024-12-06,Soc Trang,1,2.58,3,baseline_linear,1.7842476049954241
2024-12-07,Bac Lieu,1,3.19,3,baseline_linear,2.16114821125789
2024-12-07,Ben Tre,1,2.54,3,baseline_linear,1.6682571869324576
2024-12-07,Ca Mau,1,3.54,3,baseline_linear,2.3070321411528356
2024-12-07,Kien Giang,1,2.22,3,baseline_linear,1.5308093507651366
2024-12-07,Soc Trang,1,2.88,3,baseline_linear,1.8440027753569863
2024-12-08,Bac Lieu,1,3.3,3,baseline_linear,2.236325620403658
2024-12-08,Ben Tre,1,2.63,3,baseline_linear,1.7468411091530553
2024-12-08,Ca Mau,1,3.15,3,baseline_linear,2.34157624393515
2024-12-08,Kien Giang,1,2.49,3,baseline_linear,1.499288966147713
2024-12-08,Soc Trang,1,2.46,3,baseline_linear,1.9775084999396704
2024-12-09,Bac Lieu,1,2.95,3,baseline_linear,2.3012392408790285
2024-12-09,Ben Tre,1,2.13,3,baseline_linear,1.9356242261558103
2024-12-09,Ca Mau,1,3.06,3,baseline_linear,2.361235104751241
2024-12-09,Kien Giang,1,2.23,3,baseline_linear,1.6331920947390834
2024-12-09,Soc Trang,1,2.79,3,baseline_linear,1.9927475148631864
2024-12-10,Bac Lieu,1,2.71,3,baseline_linear,2.2856851816917008
2024-12-10,Ben Tre,1,2.49,3,baseline_linear,1.9223899034608953
2024-12-10,Ca Mau,1,3.42,3,baseline_linear,2.3983765549944236
2024-12-10,Kien Giang,1,1.96,3,baseline_linear,1.4630329177463164
2024-12-10,Soc Trang,1,2.63,3,baseline_linear,1.9137682161864324
2024-12-11,Bac Lieu,1,3.48,3,baseline_linear,2.4193938733879596
2024-12-11,Ben Tre,1,2.55,3,baseline_linear,2.071275876065763
2024-12-11,Ca Mau,1,3.49,3,baseline_linear,2.453381924654378
2024-12-11,Kien Giang,1,2.59,3,baseline_linear,1.6125745208046176
2024-12-11,Soc Trang,1,2.88,3,baseline_linear,2.060689310564074
2024-12-12,Bac Lieu,1,3.18,3,baseline_linear,2.4633628877335276
2024-12-12,Ben Tre,1,2.5,3,baseline_linear,2.0152352246875633
2024-12-12,Ca Mau,1,3.99,3,baseline_linear,2.527522185049639
2024-12-12,Kien Giang,1,2.62,3,baseline_linear,1.7026078620554683
2024-12-12,Soc Trang,1,2.59,3,baseline_linear,2.0126653837384527
2024-12-13,Bac Lieu,1,3.27,3,baseline_linear,2.542310975773926
2024-12-13,Ben Tre,1,2.75,3,baseline_linear,2.0241613662648117
2024-12-13,Ca Mau,1,3.08,3,baseline_linear,2.6084719448520737
2024-12-13,Kien Giang,1,2.43,3,baseline_linear,1.811228244052126
2024-12-13,Soc Trang,1,2.9,3,baseline_linear,2.2436691921711613
2024-12-14,Bac Lieu,1,3.6,3,baseline_linear,2.4866868755713742
2024-12-14,Ben Tre,1,2.76,3,baseline_linear,2.0772226991159544
2024-12-14,Ca Mau,1,3.52,3,baseline_linear,2.6947017434381113
2024-12-14,Kien Giang,1,2.09,3,baseline_linear,1.6929263927905343
2024-12-14,Soc Trang,1,3.02,3,baseline_linear,2.1611993184858767
2024-12-15,Bac Lieu,1,3.1,3,baseline_linear,2.700222169903321
2024-12-15,Ben Tre,1,3.29,3,baseline_linear,2.1601561670583047
2024-12-15,Ca Mau,1,3.82,3,baseline_linear,2.919466658981964
2024-12-15,Kien Giang,1,2.35,3,baseline_linear,1.8456061910248973
2024-12-15,Soc Trang,1,3.31,3,baseline_linear,2.331186668042701
2024-12-16,Bac Lieu,1,3.47,3,baseline_linear,2.786632543711489
2024-12-16,Ben Tre,1,3.64,3,baseline_linear,2.1208736499670406
2024-12-16,Ca Mau,1,3.65,3,baseline_linear,2.9626820079265492
2024-12-16,Kien Giang,1,3.08,3,baseline_linear,1.9672597773253235
2024-12-16,Soc Trang,1,3.23,3,baseline_linear,2.304092071510352
2024-12-17,Bac Lieu,1,3.61,3,baseline_linear,2.8069921937016185
2024-12-17,Ben Tre,1,3.12,3,baseline_linear,2.154969156606092
2024-12-17,Ca Mau,1,3.62,3,baseline_linear,2.898116139035068
2024-12-17,Kien Giang,1,3.0,3,baseline_linear,1.9503556569456935
2024-12-17,Soc Trang,1,3.29,3,baseline_linear,2.510456991953406
2024-12-18,Bac Lieu,1,3.94,3,baseline_linear,2.751751895183941
2024-12-18,Ben Tre,1,2.96,3,baseline_linear,2.1201079613403486
2024-12-18,Ca Mau,1,3.9,3,baseline_linear,3.032210797762527
2024-12-18,Kien Giang,1,3.05,3,baseline_linear,1.8933399583587311
2024-12-18,Soc Trang,1,3.05,3,baseline_linear,2.472255189870345
2024-12-19,Bac Lieu,1,3.55,3,baseline_linear,2.7574619040489665
2024-12-19,Ben Tre,1,3.32,3,baseline_linear,2.36656204700596
2024-12-19,Ca Mau,1,4.46,3,baseline_linear,3.1312536747136526
2024-12-19,Kien Giang,1,2.91,3,baseline_linear,1.964309821382316
2024-12-19,Soc Trang,1,3.0,3,baseline_linear,2.405814218599339
2024-12-20,Bac Lieu,1,3.95,3,baseline_linear,2.8243377898814783
2024-12-20,Ben Tre,1,3.32,3,baseline_linear,2.403189505864603
2024-12-20,Ca Mau,1,4.4,3,baseline_linear,3.2283391593780797
2024-12-20,Kien Giang,1,2.64,3,baseline_linear,2.0647950344940282
2024-12-20,Soc Trang,1,3.47,3,baseline_linear,2.5055319355656556
2024-12-21,Bac Lieu,1,3.34,3,baseline_linear,2.842102496521088
2024-12-21,Ben Tre,1,3.07,3,baseline_linear,2.6016945369875986
2024-12-21,Ca Mau,1,4.67,3,baseline_linear,3.0731198360909486
2024-12-21,Kien Giang,1,2.91,3,baseline_linear,2.1590497194352034
2024-12-21,Soc Trang,1,3.23,3,baseline_linear,2.567270616570921
2024-12-22,Bac Lieu,1,3.62,3,baseline_linear,3.037890701210727
2024-12-22,Ben Tre,1,3.48,3,baseline_linear,2.549266688358034
2024-12-22,Ca Mau,1,4.49,3,baseline_linear,3.2246492944792715
2024-12-22,Kien Giang,1,2.99,3,baseline_linear,2.199338888841779
2024-12-22,Soc Trang,1,3.19,3,baseline_linear,2.6791363478982424
2024-12-23,Bac Lieu,1,4.34,3,baseline_linear,3.024959794271192
2024-12-23,Ben Tre,1,3.46,3,baseline_linear,2.7352253273863623
2024-12-23,Ca Mau,1,4.68,3,baseline_linear,3.359676259013214
2024-12-23,Soc Trang,1,3.78,3,baseline_linear,2.671247453191369
2024-11-02,Bac Lieu,0,1.13,3,xgboost,1.1547164916992188
2024-11-02,Ben Tre,0,1.06,3,xgboost,0.9254922866821289
2024-11-02,Ca Mau,0,0.86,3,xgboost,1.282989501953125
2024-11-02,Kien Giang,0,1.07,3,xgboost,0.8787441253662109
2024-11-02,Soc Trang,0,0.81,3,xgboost,0.964704155921936
2024-11-03,Bac Lieu,0,1.37,3,xgboost,1.0102078914642334
2024-11-03,Ben Tre,0,0.98,3,xgboost,0.9516518712043762
2024-11-03,Ca Mau,0,0.98,3,xgboost,1.335006594657898
2024-11-03,Kien Giang,0,0.35,3,xgboost,0.9429382085800171
2024-11-03,Soc Trang,0,0.75,3,xgboost,0.8993930220603943
2024-11-04,Bac Lieu,0,0.97,3,xgboost,1.20879328250885
2024-11-04,Ben Tre,0,0.66,3,xgboost,0.9679352045059204
2024-11-04,Ca Mau,0,0.89,3,xgboost,1.2853384017944336
2024-11-04,Kien Giang,0,0.9,3,xgboost,1.0865439176559448
2024-11-04,Soc Trang,0,1.31,3,xgboost,0.9444364309310913
2024-11-05,Bac Lieu,0,0.64,3,xgboost,1.2214858531951904
2024-11-05,Ben Tre,0,0.98,3,xgboost,0.92134690284729
2024-11-05,Ca Mau,0,0.74,3,xgboost,1.0867079496383667
2024-11-05,Kien Giang,0,0.8,3,xgboost,0.8254570960998535
2024-11-05,Soc Trang,0,1.29,3,xgboost,1.0784151554107666
2024-11-06,Bac Lieu,0,1.35,3,xgboost,1.1011955738067627
2024-11-06,Ben Tre,0,1.02,3,xgboost,0.9990309476852417
2024-11-06,Ca Mau,0,1.57,3,xgboost,1.0967235565185547
2024-11-06,Kien Giang,0,0.54,3,xgboost,1.0742855072021484
2024-11-06,Soc Trang,0,1.07,3,xgboost,0.9610095620155334
2024-11-07,Bac Lieu,0,1.36,3,xgboost,1.0696996450424194
2024-11-07,Ben Tre,0,0.54,3,xgboost,1.0347908735275269
2024-11-07,Ca Mau,0,1.08,3,xgboost,1.0814601182937622
2024-11-07,Kien Giang,0,0.89,3,xgboost,0.9789968132972717
2024-11-07,Soc Trang,0,1.59,3,xgboost,1.022680401802063
2024-11-08,Bac Lieu,0,0.74,3,xgboost,1.041048526763916
2024-11-08,Ben Tre,0,1.12,3,xgboost,1.005226731300354
2024-11-08,Ca Mau,0,1.1,3,xgboost,1.1199276447296143
2024-11-08,Kien Giang,0,0.96,3,xgboost,0.9790706634521484
2024-11-08,Soc Trang,0,1.31,3,xgboost,0.900736391544342
2024-11-09,Bac Lieu,0,1.05,3,xgboost,1.0277692079544067
2024-11-09,Ben Tre,0,1.21,3,xgboost,1.0454051494598389
2024-11-09,Ca Mau,0,1.47,3,xgboost,1.1661655902862549
2024-11-09,Kien Giang,0,0.7,3,xgboost,0.7460737228393555
2024-11-09,Soc Trang,0,0.74,3,xgboost,1.0286513566970825
2024-11-10,Bac Lieu,0,0.91,3,xgboost,1.0987070798873901
2024-11-10,Ben Tre,0,0.91,3,xgboost,1.1371840238571167
2024-11-10,Ca Mau,0,0.73,3,xgboost,1.3649603128433228
2024-11-10,Kien Giang,0,1.02,3,xgboost,0.8225305676460266
2024-11-10,Soc Trang,0,1.33,3,xgboost,0.938825249671936
2024-11-11,Bac Lieu,0,1.02,3,xgboost,1.230866551399231
2024-11-11,Ben Tre,0,0.66,3,xgboost,0.890974223613739
2024-11-11,Ca Mau,0,1.06,3,xgboost,1.1996259689331055
2024-11-11,Kien Giang,0,0.95,3,xgboost,0.9610853791236877
2024-11-11,Soc Trang,0,0.81,3,xgboost,1.1680337190628052
2024-11-12,Bac Lieu,0,1.28,3,xgboost,1.0924975872039795
2024-11-12,Ben Tre,0,1.18,3,xgboost,0.9646319150924683
2024-11-12,Ca Mau,0,1.18,3,xgboost,1.0697107315063477
2024-11-12,Kien Giang,0,0.69,3,xgboost,0.8916303515434265
2024-11-12,Soc Trang,0,1.14,3,xgboost,1.069922924041748
2024-11-13,Bac Lieu,0,1.16,3,xgboost,1.0241527557373047
2024-11-13,Ben Tre,0,0.96,3,xgboost,1.1241861581802368
2024-11-13,Ca Mau,0,1.28,3,xgboost,1.152997612953186
2024-11-13,Kien Giang,0,0.97,3,xgboost,0.9857130646705627
2024-11-13,Soc Trang,0,0.66,3,xgboost,1.0381542444229126
2024-11-14,Bac Lieu,0,0.92,3,xgboost,1.0611761808395386
2024-11-14,Ben Tre,0,0.96,3,xgboost,0.8920097351074219
2024-11-14,Ca Mau,0,1.27,3,xgboost,1.0764539241790771
2024-11-14,Kien Giang,0,0.8,3,xgboost,0.9168615341186523
2024-11-14,Soc Trang,0,0.82,3,xgboost,1.0429290533065796
2024-11-15,Bac Lieu,0,1.25,3,xgboost,1.0754057168960571
2024-11-15,Ben Tre,0,0.81,3,xgboost,0.8435783982276917
2024-11-15,Ca Mau,0,1.03,3,xgboost,1.156985878944397
2024-11-15,Kien Giang,0,1.04,3,xgboost,0.9581745266914368
2024-11-15,Soc Trang,0,0.87,3,xgboost,0.966074526309967
2024-11-16,Bac Lieu,0,1.4,3,xgboost,1.1528946161270142
2024-11-16,Ben Tre,0,0.96,3,xgboost,0.9984870553016663
2024-11-16,Ca Mau,0,1.4,3,xgboost,1.116222858428955
2024-11-16,Kien Giang,0,1.12,3,xgboost,0.8125774264335632
2024-11-16,Soc Trang,0,1.2,3,xgboost,0.9788696765899658
2024-11-17,Bac Lieu,0,1.52,3,xgboost,1.0567818880081177
2024-11-17,Ben Tre,0,0.77,3,xgboost,1.0997873544692993
2024-11-17,Ca Mau,0,1.39,3,xgboost,1.2303789854049683
2024-11-17,Kien Giang,0,0.98,3,xgboost,0.9138401746749878
2024-11-17,Soc Trang,0,1.0,3,xgboost,1.0058666467666626
2024-11-18,Bac Lieu,0,1.94,3,xgboost,1.0325846672058105
2024-11-18,Ben Tre,0,1.4,3,xgboost,0.9587099552154541
2024-11-18,Ca Mau,0,1.75,3,xgboost,1.3010585308074951
2024-11-18,Kien Giang,0,0.95,3,xgboost,1.0224945545196533
2024-11-18,Soc Trang,0,1.26,3,xgboost,0.9374544620513916
2024-11-19,Bac Lieu,0,1.87,3,xgboost,1.0613783597946167
2024-11-19,Ben Tre,0,0.52,3,xgboost,0.8821462988853455
2024-11-19,Ca Mau,0,1.67,3,xgboost,1.0791585445404053
2024-11-19,Kien Giang,0,1.48,3,xgboost,0.8118431568145752
2024-11-19,Soc Trang,0,1.14,3,xgboost,1.0253329277038574
2024-11-20,Bac Lieu,0,1.53,3,xgboost,1.1051971912384033
2024-11-20,Ben Tre,0,1.49,3,xgboost,1.0048483610153198
2024-11-20,Ca Mau,0,1.44,3,xgboost,1.2207458019256592
2024-11-20,Kien Giang,0,0.93,3,xgboost,0.9125213027000427
2024-11-20,Soc Trang,0,1.26,3,xgboost,0.9564312696456909
2024-11-21,Bac Lieu,0,1.61,3,xgboost,1.2014886140823364
2024-11-21,Ben Tre,0,1.67,3,xgboost,1.0319923162460327
2024-11-21,Ca Mau,0,2.36,3,xgboost,1.230764627456665
2024-11-21,Kien Giang,0,0.98,3,xgboost,0.9566501379013062
2024-11-21,Soc Trang,0,1.84,3,xgboost,0.971258282661438
2024-11-22,Bac Lieu,0,1.61,3,xgboost,1.251434326171875
2024-11-22,Ben Tre,0,1.38,3,xgboost,1.0250290632247925
2024-11-22,Ca Mau,0,2.11,3,xgboost,1.242703914642334
2024-11-22,Kien Giang,0,1.25,3,xgboost,0.964272677898407
2024-11-22,Soc Trang,0,1.45,3,xgboost,1.0309696197509766
2024-11-23,Bac Lieu,0,1.76,3,xgboost,1.2490851879119873
2024-11-23,Ben Tre,0,1.34,3,xgboost,1.0403295755386353
2024-11-23,Ca Mau,0,2.04,3,xgboost,1.252113699913025
2024-11-23,Kien Giang,0,1.33,3,xgboost,1.033796787261963
2024-11-23,Soc Trang,0,1.78,3,xgboost,1.0122284889221191
2024-11-24,Bac Lieu,0,1.8,3,xgboost,1.3381363153457642
2024-11-24,Ben Tre,0,1.47,3,xgboost,1.144834280014038
2024-11-24,Ca Mau,0,1.71,3,xgboost,1.2496695518493652
2024-11-24,Kien Giang,0,1.44,3,xgboost,0.9970744848251343
2024-11-24,Soc Trang,0,2.0,3,xgboost,1.0047932863235474
2024-11-25,Bac Lieu,0,1.81,3,xgboost,1.3104301691055298
2024-11-25,Ben Tre,0,1.88,3,xgboost,1.3246989250183105
2024-11-25,Ca Mau,0,2.06,3,xgboost,1.3298180103302002
2024-11-25,Kien Giang,0,1.28,3,xgboost,0.9059960842132568
2024-11-25,Soc Trang,0,1.75,3,xgboost,1.1531466245651245
2024-11-26,Bac Lieu,0,2.12,3,xgboost,1.281153678894043
2024-11-26,Ben Tre,0,1.83,3,xgboost,1.1543858051300049
2024-11-26,Ca Mau,0,2.11,3,xgboost,1.4725432395935059
2024-11-26,Kien Giang,0,0.97,3,xgboost,1.0071794986724854
2024-11-26,Soc Trang,0,1.61,3,xgboost,1.1423059701919556
2024-11-27,Bac Lieu,0,2.28,3,xgboost,1.325991153717041
2024-11-27,Ben Tre,0,1.86,3,xgboost,1.1211150884628296
2024-11-27,Ca Mau,0,1.98,3,xgboost,1.3835556507110596
2024-11-27,Kien Giang,0,2.13,3,xgboost,1.0662214756011963
2024-11-27,Soc Trang,0,1.94,3,xgboost,1.2876040935516357
2024-11-28,Bac Lieu,0,2.13,3,xgboost,1.3401950597763062
2024-11-28,Ben Tre,0,1.98,3,xgboost,1.1239579916000366
2024-11-28,Ca Mau,0,2.33,3,xgboost,1.3040988445281982
2024-11-28,Kien Giang,0,1.57,3,xgboost,1.0157305002212524
2024-11-28,Soc Trang,0,2.08,3,xgboost,1.3259334564208984
2024-11-29,Bac Lieu,0,2.12,3,xgboost,1.3790208101272583
2024-11-29,Ben Tre,0,1.08,3,xgboost,1.2873512506484985
2024-11-29,Ca Mau,0,2.56,3,xgboost,1.311482548713684
2024-11-29,Kien Giang,0,1.83,3,xgboost,0.9948992133140564
2024-11-29,Soc Trang,0,2.13,3,xgboost,1.2119531631469727
2024-11-30,Bac Lieu,0,2.94,3,xgboost,1.3745683431625366
2024-11-30,Ben Tre,0,1.88,3,xgboost,1.2757545709609985
2024-11-30,Ca Mau,0,2.5,3,xgboost,1.5428667068481445
2024-11-30,Kien Giang,0,1.74,3,xgboost,0.9181671738624573
2024-11-30,Soc Trang,0,2.24,3,xgboost,1.3080157041549683
2024-12-01,Bac Lieu,1,2.4,3,xgboost,1.501860499382019
2024-12-01,Ben Tre,1,2.1,3,xgboost,1.3287339210510254
2024-12-01,Ca Mau,1,2.48,3,xgboost,1.4502581357955933
2024-12-01,Kien Giang,1,1.76,3,xgboost,1.2159101963043213
2024-12-01,Soc Trang,1,2.17,3,xgboost,1.3128901720046997
2024-12-02,Bac Lieu,1,2.81,3,xgboost,1.4689005613327026
2024-12-02,Ben Tre,1,2.19,3,xgboost,1.354191780090332
2024-12-02,Ca Mau,1,2.97,3,xgboost,1.3837082386016846
2024-12-02,Kien Giang,1,2.14,3,xgboost,1.2679392099380493
2024-12-02,Soc Trang,1,2.26,3,xgboost,1.3137800693511963
2024-12-03,Bac Lieu,1,2.84,3,xgboost,1.4335731267929077
2024-12-03,Ben Tre,1,2.22,3,xgboost,1.178031086921692
2024-12-03,Ca Mau,1,2.82,3,xgboost,1.4501088857650757
2024-12-03,Kien Giang,1,2.26,3,xgboost,1.252303957939148
2024-12-03,Soc Trang,1,2.67,3,xgboost,1.4301773309707642
2024-12-04,Bac Lieu,1,2.56,3,xgboost,1.6659495830535889
2024-12-04,Ben Tre,1,2.57,3,xgboost,1.2399663925170898
2024-12-04,Ca Mau,1,2.62,3,xgboost,1.7700775861740112
2024-12-04,Kien Giang,1,1.83,3,xgboost,1.2724151611328125
2024-12-04,Soc Trang,1,2.19,3,xgboost,1.4199328422546387
2024-12-05,Bac Lieu,1,3.04,3,xgboost,1.7667969465255737
2024-12-05,Ben Tre,1,2.68,3,xgboost,1.2916258573532104
2024-12-05,Ca Mau,1,2.88,3,xgboost,1.8080753087997437
2024-12-05,Kien Giang,1,2.09,3,xgboost,1.2348837852478027
2024-12-05,Soc Trang,1,2.35,3,xgboost,1.413710594177246
2024-12-06,Bac Lieu,1,3.06,3,xgboost,1.8474653959274292
2024-12-06,Ben Tre,1,2.4,3,xgboost,1.3582444190979004
2024-12-06,Ca Mau,1,2.65,3,xgboost,1.8581445217132568
2024-12-06,Kien Giang,1,1.35,3,xgboost,1.2671141624450684
2024-12-06,Soc Trang,1,2.58,3,xgboost,1.4868417978286743
2024-12-07,Bac Lieu,1,3.19,3,xgboost,1.8509114980697632
2024-12-07,Ben Tre,1,2.54,3,xgboost,1.4458589553833008
2024-12-07,Ca Mau,1,3.54,3,xgboost,1.9509930610656738
2024-12-07,Kien Giang,1,2.22,3,xgboost,1.3964349031448364
2024-12-07,Soc Trang,1,2.88,3,xgboost,1.6693016290664673
2024-12-08,Bac Lieu,1,3.3,3,xgboost,1.8314595222473145
2024-12-08,Ben Tre,1,2.63,3,xgboost,1.4872548580169678
2024-12-08,Ca Mau,1,3.15,3,xgboost,1.8328731060028076
2024-12-08,Kien Giang,1,2.49,3,xgboost,1.3320609331130981
2024-12-08,Soc Trang,1,2.46,3,xgboost,1.681810736656189
2024-12-09,Bac Lieu,1,2.95,3,xgboost,1.830736517906189
2024-12-09,Ben Tre,1,2.13,3,xgboost,1.7664960622787476
2024-12-09,Ca Mau,1,3.06,3,xgboost,1.8315989971160889
2024-12-09,Kien Giang,1,2.23,3,xgboost,1.3341199159622192
2024-12-09,Soc Trang,1,2.79,3,xgboost,1.6805089712142944
2024-12-10,Bac Lieu,1,2.71,3,xgboost,1.9287841320037842
2024-12-10,Ben Tre,1,2.49,3,xgboost,1.7601433992385864
2024-12-10,Ca Mau,1,3.42,3,xgboost,1.872370719909668
2024-12-10,Kien Giang,1,1.96,3,xgboost,1.3587265014648438
2024-12-10,Soc Trang,1,2.63,3,xgboost,1.7235344648361206
2024-12-11,Bac Lieu,1,3.48,3,xgboost,2.0814743041992188
2024-12-11,Ben Tre,1,2.55,3,xgboost,1.7683945894241333
2024-12-11,Ca Mau,1,3.49,3,xgboost,1.9922164678573608
2024-12-11,Kien Giang,1,2.59,3,xgboost,1.3508532047271729
2024-12-11,Soc Trang,1,2.88,3,xgboost,1.7456080913543701
2024-12-12,Bac Lieu,1,3.18,3,xgboost,1.9604952335357666
2024-12-12,Ben Tre,1,2.5,3,xgboost,1.7297215461730957
2024-12-12,Ca Mau,1,3.99,3,xgboost,1.9850997924804688
2024-12-12,Kien Giang,1,2.62,3,xgboost,1.4348807334899902
2024-12-12,Soc Trang,1,2.59,3,xgboost,1.782863974571228
2024-12-13,Bac Lieu,1,3.27,3,xgboost,2.1670756340026855
2024-12-13,Ben Tre,1,2.75,3,xgboost,1.8357548713684082
2024-12-13,Ca Mau,1,3.08,3,xgboost,2.1581242084503174
2024-12-13,Kien Giang,1,2.43,3,xgboost,1.5301669836044312
2024-12-13,Soc Trang,1,2.9,3,xgboost,1.8613184690475464
2024-12-14,Bac Lieu,1,3.6,3,xgboost,2.1039047241210938
2024-12-14,Ben Tre,1,2.76,3,xgboost,1.7775346040725708
2024-12-14,Ca Mau,1,3.52,3,xgboost,2.1516616344451904
2024-12-14,Kien Giang,1,2.09,3,xgboost,1.4615365266799927
2024-12-14,Soc Trang,1,3.02,3,xgboost,1.8392202854156494
2024-12-15,Bac Lieu,1,3.1,3,xgboost,1.9453771114349365
2024-12-15,Ben Tre,1,3.29,3,xgboost,1.8276809453964233
2024-12-15,Ca Mau,1,3.82,3,xgboost,2.154001474380493
2024-12-15,Kien Giang,1,2.35,3,xgboost,1.4299170970916748
2024-12-15,Soc Trang,1,3.31,3,xgboost,1.8473739624023438
2024-12-16,Bac Lieu,1,3.47,3,xgboost,2.1210997104644775
2024-12-16,Ben Tre,1,3.64,3,xgboost,1.878882884979248
2024-12-16,Ca Mau,1,3.65,3,xgboost,2.324380874633789
2024-12-16,Kien Giang,1,3.08,3,xgboost,1.680848240852356
2024-12-16,Soc Trang,1,3.23,3,xgboost,1.8922078609466553
2024-12-17,Bac Lieu,1,3.61,3,xgboost,2.1815154552459717
2024-12-17,Ben Tre,1,3.12,3,xgboost,1.809571385383606
2024-12-17,Ca Mau,1,3.62,3,xgboost,2.280776262283325
2024-12-17,Kien Giang,1,3.0,3,xgboost,1.7542482614517212
2024-12-17,Soc Trang,1,3.29,3,xgboost,1.9254436492919922
2024-12-18,Bac Lieu,1,3.94,3,xgboost,2.323974609375
2024-12-18,Ben Tre,1,2.96,3,xgboost,1.8644435405731201
2024-12-18,Ca Mau,1,3.9,3,xgboost,2.2612714767456055
2024-12-18,Kien Giang,1,3.05,3,xgboost,1.7081745862960815
2024-12-18,Soc Trang,1,3.05,3,xgboost,1.8918424844741821
2024-12-19,Bac Lieu,1,3.55,3,xgboost,2.2331507205963135
2024-12-19,Ben Tre,1,3.32,3,xgboost,1.9557632207870483
2024-12-19,Ca Mau,1,4.46,3,xgboost,2.541466236114502
2024-12-19,Kien Giang,1,2.91,3,xgboost,1.4523171186447144
2024-12-19,Soc Trang,1,3.0,3,xgboost,1.989922285079956
2024-12-20,Bac Lieu,1,3.95,3,xgboost,2.1696226596832275
2024-12-20,Ben Tre,1,3.32,3,xgboost,2.1438632011413574
2024-12-20,Ca Mau,1,4.4,3,xgboost,2.687206506729126
2024-12-20,Kien Giang,1,2.64,3,xgboost,1.7572112083435059
2024-12-20,Soc Trang,1,3.47,3,xgboost,2.1368281841278076
2024-12-21,Bac Lieu,1,3.34,3,xgboost,2.323821783065796
2024-12-21,Ben Tre,1,3.07,3,xgboost,2.0858876705169678
2024-12-21,Ca Mau,1,4.67,3,xgboost,2.740840435028076
2024-12-21,Kien Giang,1,2.91,3,xgboost,1.8730032444000244
2024-12-21,Soc Trang,1,3.23,3,xgboost,2.1292574405670166
2024-12-22,Bac Lieu,1,3.62,3,xgboost,2.504753589630127
2024-12-22,Ben Tre,1,3.48,3,xgboost,2.0168440341949463
2024-12-22,Ca Mau,1,4.49,3,xgboost,3.222005844116211
2024-12-22,Kien Giang,1,2.99,3,xgboost,2.0284485816955566
2024-12-22,Soc Trang,1,3.19,3,xgboost,2.1802611351013184
2024-12-23,Bac Lieu,1,4.34,3,xgboost,2.6737477779388428
2024-12-23,Ben Tre,1,3.46,3,xgboost,2.0321478843688965
2024-12-23,Ca Mau,1,4.68,3,xgboost,3.5205681324005127
2024-12-23,Soc Trang,1,3.78,3,xgboost,2.086916446685791
2024-11-02,Bac Lieu,0,1.37,4,baseline_linear,0.9691450419383818
2024-11-02,Ben Tre,0,0.98,4,baseline_linear,0.7766379753356141
2024-11-02,Ca Mau,0,0.98,4,baseline_linear,1.200245583177031
2024-11-02,Kien Giang,0,0.35,4,baseline_linear,0.7942439394162157
2024-11-02,Soc Trang,0,0.75,4,baseline_linear,0.9167329836969325
2024-11-03,Bac Lieu,0,0.97,4,baseline_linear,0.9069810897296495
2024-11-03,Ben Tre,0,0.66,4,baseline_linear,0.7358816288318888
2024-11-03,Ca Mau,0,0.89,4,baseline_linear,1.3516880149220611
2024-11-03,Kien Giang,0,0.9,4,baseline_linear,0.7551012793324574
2024-11-03,Soc Trang,0,1.31,4,baseline_linear,0.8977373923446104
2024-11-04,Bac Lieu,0,0.64,4,baseline_linear,1.0553899209044753
2024-11-04,Ben Tre,0,0.98,4,baseline_linear,0.7973010314151789
2024-11-04,Ca Mau,0,0.74,4,baseline_linear,1.3422921645491988
2024-11-04,Kien Giang,0,0.8,4,baseline_linear,0.8465217095002195
2024-11-04,Soc Trang,0,1.29,4,baseline_linear,0.7897785581691306
2024-11-05,Bac Lieu,0,1.35,4,baseline_linear,0.9346975319500661
2024-11-05,Ben Tre,0,1.02,4,baseline_linear,0.8809690234883671
2024-11-05,Ca Mau,0,1.57,4,baseline_linear,1.3002433004167315
2024-11-05,Kien Giang,0,0.54,4,baseline_linear,0.9141401209684403
2024-11-05,Soc Trang,0,1.07,4,baseline_linear,0.8337464938544512
2024-11-06,Bac Lieu,0,1.36,4,baseline_linear,1.0521650478833715
2024-11-06,Ben Tre,0,0.54,4,baseline_linear,0.9677075425923887
2024-11-06,Ca Mau,0,1.08,4,baseline_linear,1.3386439156651369
2024-11-06,Kien Giang,0,0.89,4,baseline_linear,0.7801665704996932
2024-11-06,Soc Trang,0,1.59,4,baseline_linear,0.7299959451816749
2024-11-07,Bac Lieu,0,0.74,4,baseline_linear,1.0947641522527567
2024-11-07,Ben Tre,0,1.12,4,baseline_linear,0.8695011187297812
2024-11-07,Ca Mau,0,1.1,4,baseline_linear,1.2192654538103076
2024-11-07,Kien Giang,0,0.96,4,baseline_linear,0.7500346345965028
2024-11-07,Soc Trang,0,1.31,4,baseline_linear,0.7497588027827744
2024-11-08,Bac Lieu,0,1.05,4,baseline_linear,1.0609426717702037
2024-11-08,Ben Tre,0,1.21,4,baseline_linear,0.9859862485107156
2024-11-08,Ca Mau,0,1.47,4,baseline_linear,1.111874922040295
2024-11-08,Kien Giang,0,0.7,4,baseline_linear,0.5985575549145263
